; Date generated Mon Nov 15 16:42:10 2021
; 
 21.340 2.445405e-05  0.163
 21.360 2.900988e-05  0.163
 21.380 3.156174e-05  0.161
 21.400 3.075500e-05  0.166
 21.420 2.957954e-05  0.165
 21.440 3.014292e-05  0.164
 21.460 3.239250e-05  0.163
 21.480 3.438681e-05  0.162
 21.500 3.303240e-05  0.162
 21.520 2.884208e-05  0.164
 21.540 2.336726e-05  0.162
 21.560 1.946171e-05  0.162
 21.580 1.823673e-05  0.163
 21.600 1.932033e-05  0.162
 21.620 2.450565e-05  0.165
 21.640 4.006547e-05  0.166
 21.660 6.363499e-05  0.164
 21.680 8.196878e-05  0.162
 21.700 8.456637e-05  0.165
 21.720 7.092970e-05  0.166
 21.740 5.096473e-05  0.167
 21.760 3.931959e-05  0.165
 21.780 3.657572e-05  0.166
 21.800 3.659214e-05  0.164
 21.820 3.687888e-05  0.164
 21.840 4.075636e-05  0.165
 21.860 5.196543e-05  0.163
 21.880 6.561198e-05  0.164
 21.900 7.313467e-05  0.165
 21.920 6.763980e-05  0.164
 21.940 5.696441e-05  0.164
 21.960 5.938113e-05  0.166
 21.980 7.386196e-05  0.166
 22.000 8.531119e-05  0.166
 22.020 8.310678e-05  0.165
 22.040 6.661155e-05  0.167
 22.060 4.990597e-05  0.168
 22.080 4.419628e-05  0.166
 22.100 4.442590e-05  0.168
 22.120 4.670399e-05  0.169
 22.140 5.129945e-05  0.167
 22.160 5.494333e-05  0.168
 22.180 5.502323e-05  0.168
 22.200 4.872812e-05  0.166
 22.220 3.914732e-05  0.167
 22.240 3.419715e-05  0.169
 22.260 3.638359e-05  0.170
 22.280 4.161693e-05  0.166
 22.300 4.581481e-05  0.168
 22.320 4.872949e-05  0.170
 22.340 5.110724e-05  0.170
 22.360 5.363840e-05  0.171
 22.380 5.651626e-05  0.170
 22.400 5.936643e-05  0.169
 22.420 6.830864e-05  0.168
 22.440 8.546701e-05  0.168
 22.460 1.070151e-04  0.168
 22.480 1.207868e-04  0.169
 22.500 1.171935e-04  0.170
 22.520 9.869222e-05  0.171
 22.540 7.693380e-05  0.172
 22.560 6.565696e-05  0.171
 22.580 6.816487e-05  0.170
 22.600 7.509418e-05  0.169
 22.620 8.096329e-05  0.169
 22.640 9.346880e-05  0.171
 22.660 1.106501e-04  0.170
 22.680 1.235541e-04  0.170
 22.700 1.248200e-04  0.170
 22.720 1.058140e-04  0.171
 22.740 8.048258e-05  0.172
 22.760 6.510148e-05  0.172
 22.780 5.998174e-05  0.171
 22.800 5.882336e-05  0.171
 22.820 5.836744e-05  0.171
 22.840 5.564122e-05  0.170
 22.860 5.036039e-05  0.171
 22.880 4.482721e-05  0.172
 22.900 3.735024e-05  0.172
 22.920 3.028665e-05  0.173
 22.940 2.850163e-05  0.168
 22.960 3.283692e-05  0.170
 22.980 3.906003e-05  0.171
 23.000 4.451855e-05  0.171
 23.020 4.646389e-05  0.171
 23.040 4.300626e-05  0.173
 23.060 3.889638e-05  0.175
 23.080 3.508244e-05  0.175
 23.100 3.249525e-05  0.174
 23.120 3.150164e-05  0.174
 23.140 3.063731e-05  0.175
 23.160 2.864346e-05  0.176
 23.180 2.680828e-05  0.175
 23.200 2.854155e-05  0.175
 23.220 3.236960e-05  0.174
 23.240 3.332481e-05  0.173
 23.260 3.200172e-05  0.173
 23.280 3.259589e-05  0.173
 23.300 3.936469e-05  0.174
 23.320 4.890336e-05  0.174
 23.340 5.516881e-05  0.174
 23.360 5.816808e-05  0.174
 23.380 6.524517e-05  0.175
 23.400 7.580461e-05  0.175
 23.420 7.962992e-05  0.174
 23.440 7.223103e-05  0.172
 23.460 5.312777e-05  0.172
 23.480 3.486853e-05  0.174
 23.500 2.541732e-05  0.173
 23.520 2.407379e-05  0.172
 23.540 2.596107e-05  0.174
 23.560 2.650978e-05  0.177
 23.580 2.578418e-05  0.176
 23.600 2.572089e-05  0.177
 23.620 2.661754e-05  0.177
 23.640 2.702627e-05  0.174
 23.660 2.846926e-05  0.176
 23.680 3.649501e-05  0.179
 23.700 4.878285e-05  0.177
 23.720 5.542405e-05  0.176
 23.740 4.985701e-05  0.177
 23.760 3.499578e-05  0.178
 23.780 2.721313e-05  0.175
 23.800 3.233969e-05  0.175
 23.820 4.268752e-05  0.177
 23.840 4.914753e-05  0.177
 23.860 4.897818e-05  0.177
 23.880 4.245808e-05  0.179
 23.900 3.485008e-05  0.178
 23.920 2.876188e-05  0.179
 23.940 2.475742e-05  0.180
 23.960 2.362153e-05  0.180
 23.980 2.552627e-05  0.177
 24.000 3.134227e-05  0.176
 24.020 4.339732e-05  0.180
 24.040 5.552518e-05  0.181
 24.060 5.772458e-05  0.180
 24.080 4.927520e-05  0.177
 24.100 4.166373e-05  0.176
 24.120 6.247321e-05  0.179
 24.140 1.012741e-04  0.179
 24.160 1.272334e-04  0.180
 24.180 1.251591e-04  0.180
 24.200 9.189995e-05  0.181
 24.220 6.149260e-05  0.180
 24.240 6.073149e-05  0.180
 24.260 8.308242e-05  0.181
 24.280 1.011942e-04  0.179
 24.300 1.004907e-04  0.179
 24.320 7.971595e-05  0.179
 24.340 5.681567e-05  0.181
 24.360 4.503312e-05  0.183
 24.380 3.766470e-05  0.183
 24.400 2.970979e-05  0.182
 24.420 2.843289e-05  0.177
 24.440 4.288232e-05  0.179
 24.460 6.125179e-05  0.180
 24.480 6.767131e-05  0.180
 24.500 5.693707e-05  0.180
 24.520 3.484120e-05  0.184
 24.540 2.096153e-05  0.181
 24.560 2.427186e-05  0.180
 24.580 3.724325e-05  0.179
 24.600 4.612044e-05  0.181
 24.620 4.487739e-05  0.183
 24.640 3.520571e-05  0.185
 24.660 2.630055e-05  0.184
 24.680 2.537387e-05  0.185
 24.700 2.974333e-05  0.181
 24.720 3.108032e-05  0.181
 24.740 2.801486e-05  0.180
 24.760 2.139681e-05  0.182
 24.780 1.624816e-05  0.184
 24.800 1.732634e-05  0.185
 24.820 2.129742e-05  0.182
 24.840 2.340248e-05  0.183
 24.860 2.390366e-05  0.183
 24.880 2.650785e-05  0.182
 24.900 3.147731e-05  0.181
 24.920 3.376249e-05  0.180
 24.940 2.943039e-05  0.182
 24.960 2.045399e-05  0.186
 24.980 1.375007e-05  0.187
 25.000 1.135114e-05  0.187
 25.020 1.136129e-05  0.192
 25.040 1.204135e-05  0.194
 25.060 1.508266e-05  0.188
 25.080 1.790112e-05  0.188
 25.100 1.863383e-05  0.186
 25.120 2.088579e-05  0.185
 25.140 3.350805e-05  0.185
 25.160 5.801907e-05  0.183
 25.180 7.793381e-05  0.184
 25.200 7.904479e-05  0.184
 25.220 5.786894e-05  0.186
 25.240 3.132658e-05  0.189
 25.260 1.432996e-05  0.190
 25.280 7.750420e-06  0.186
 25.300 6.830373e-06  0.196
 25.320 1.132440e-05  0.192
 25.340 2.097444e-05  0.189
 25.360 3.011523e-05  0.185
 25.380 3.376033e-05  0.182
 25.400 3.109884e-05  0.181
 25.420 2.747767e-05  0.180
 25.440 2.563694e-05  0.178
 25.460 2.461432e-05  0.182
 25.480 2.239053e-05  0.183
 25.500 1.858859e-05  0.184
 25.520 1.678418e-05  0.181
 25.540 1.925254e-05  0.186
 25.560 4.661594e-05  0.191
 25.580 1.371007e-04  0.189
 25.600 2.604703e-04  0.188
 25.620 3.361736e-04  0.190
 25.640 3.335759e-04  0.191
 25.660 2.656613e-04  0.189
 25.680 2.219383e-04  0.187
 25.700 2.271658e-04  0.187
 25.720 2.315377e-04  0.186
 25.740 2.020703e-04  0.185
 25.760 1.453723e-04  0.185
 25.780 1.097357e-04  0.184
 25.800 1.113593e-04  0.186
 25.820 1.193808e-04  0.185
 25.840 1.102953e-04  0.186
 25.860 7.654954e-05  0.188
 25.880 4.042205e-05  0.190
 25.900 2.819010e-05  0.189
 25.920 3.374091e-05  0.185
 25.940 4.046691e-05  0.183
 25.960 3.939507e-05  0.186
 25.980 3.046578e-05  0.187
 26.000 2.118958e-05  0.187
 26.020 1.612303e-05  0.187
 26.040 1.834119e-05  0.191
 26.060 3.174404e-05  0.187
 26.080 4.744621e-05  0.183
 26.100 5.499358e-05  0.184
 26.120 4.958594e-05  0.186
 26.140 3.389021e-05  0.188
 26.160 2.044759e-05  0.190
 26.180 1.357735e-05  0.188
 26.200 8.738771e-06  0.196
 26.220 6.055236e-06  0.203
 26.240 8.211235e-06  0.197
 26.260 1.581805e-05  0.188
 26.280 2.234374e-05  0.188
 26.300 2.310402e-05  0.188
 26.320 1.775890e-05  0.194
 26.340 1.173143e-05  0.190
 26.360 1.376879e-05  0.188
 26.380 2.538845e-05  0.186
 26.400 4.064523e-05  0.183
 26.420 5.913977e-05  0.184
 26.440 8.075019e-05  0.186
 26.460 9.094783e-05  0.187
 26.480 8.453556e-05  0.187
 26.500 5.953280e-05  0.189
 26.520 2.860911e-05  0.193
 26.540 1.208950e-05  0.196
 26.560 8.382317e-06  0.182
 26.580 9.180816e-06  0.182
 26.600 1.066863e-05  0.189
 26.620 1.259693e-05  0.193
 26.640 1.392835e-05  0.194
 26.660 1.370486e-05  0.190
 26.680 1.181180e-05  0.190
 26.700 8.476918e-06  0.197
 26.720 6.110852e-06  0.203
 26.740 4.962777e-06  0.222
 26.760 4.847275e-06  0.222
 26.780 4.512478e-06  0.240
 26.800 4.010018e-06  0.224
 26.820 3.236464e-06  0.234
 26.840 3.033853e-06  0.243
 26.860 4.136462e-06  0.213
 26.880 5.134318e-06  0.199
 26.900 5.871037e-06  0.203
 26.920 5.773777e-06  0.210
 26.940 5.394174e-06  0.212
 26.960 5.525988e-06  0.214
 26.980 8.634289e-06  0.206
 27.000 2.001626e-05  0.195
 27.020 3.664677e-05  0.187
 27.040 4.640054e-05  0.186
 27.060 4.310668e-05  0.187
 27.080 2.845019e-05  0.192
 27.100 1.398085e-05  0.197
 27.120 8.628408e-06  0.203
 27.140 1.429764e-05  0.201
 27.160 2.975412e-05  0.192
 27.180 4.488371e-05  0.185
 27.200 5.030832e-05  0.187
 27.220 4.351403e-05  0.189
 27.240 2.971365e-05  0.193
 27.260 1.923528e-05  0.199
 27.280 1.316508e-05  0.202
 27.300 8.388995e-06  0.208
 27.320 6.151612e-06  0.207
 27.340 7.350836e-06  0.220
 27.360 2.119374e-05  0.204
 27.380 5.350540e-05  0.193
 27.400 8.420688e-05  0.190
 27.420 9.174393e-05  0.188
 27.440 7.117397e-05  0.189
 27.460 3.763833e-05  0.191
 27.480 2.025561e-05  0.190
 27.500 2.224352e-05  0.192
 27.520 2.925251e-05  0.189
 27.540 3.109455e-05  0.188
 27.560 2.557693e-05  0.190
 27.580 1.728713e-05  0.194
 27.600 1.270149e-05  0.202
 27.620 1.332403e-05  0.205
 27.640 2.186343e-05  0.197
 27.660 3.933278e-05  0.193
 27.680 6.103557e-05  0.187
 27.700 7.354665e-05  0.187
 27.720 6.802774e-05  0.189
 27.740 4.756297e-05  0.194
 27.760 2.650801e-05  0.199
 27.780 1.742011e-05  0.201
 27.800 2.238927e-05  0.196
 27.820 3.086092e-05  0.191
 27.840 3.300091e-05  0.191
 27.860 2.676510e-05  0.193
 27.880 1.563813e-05  0.195
 27.900 8.671618e-06  0.195
 27.920 7.514910e-06  0.203
 27.940 9.535356e-06  0.204
 27.960 1.260871e-05  0.195
 27.980 1.411315e-05  0.198
 28.000 1.374005e-05  0.191
 28.020 1.121556e-05  0.196
 28.040 8.920400e-06  0.208
 28.060 8.257709e-06  0.204
 28.080 8.529016e-06  0.203
 28.100 9.657763e-06  0.205
 28.120 1.112737e-05  0.203
 28.140 1.150488e-05  0.206
 28.160 1.003729e-05  0.210
 28.180 7.484213e-06  0.215
 28.200 6.677603e-06  0.213
 28.220 7.208925e-06  0.210
 28.240 7.578061e-06  0.210
 28.260 6.926885e-06  0.215
 28.280 6.480274e-06  0.211
 28.300 7.870439e-06  0.203
 28.320 1.291483e-05  0.204
 28.340 3.184390e-05  0.201
 28.360 1.031521e-04  0.199
 28.380 2.437058e-04  0.195
 28.400 3.606429e-04  0.195
 28.420 3.710576e-04  0.196
 28.440 2.654882e-04  0.197
 28.460 1.211118e-04  0.200
 28.480 4.065383e-05  0.199
 28.500 1.607662e-05  0.197
 28.520 1.188253e-05  0.200
 28.540 1.378280e-05  0.206
 28.560 1.628958e-05  0.200
 28.580 1.592998e-05  0.196
 28.600 1.357043e-05  0.197
 28.620 1.081588e-05  0.201
 28.640 8.481082e-06  0.198
 28.660 6.394279e-06  0.206
 28.680 4.591032e-06  0.225
 28.700 3.851687e-06  0.224
 28.720 3.828566e-06  0.219
 28.740 4.009789e-06  0.202
 28.760 4.213146e-06  0.208
 28.780 6.414557e-06  0.205
 28.800 1.033143e-05  0.196
 28.820 1.393543e-05  0.200
 28.840 1.546053e-05  0.194
 28.860 1.446706e-05  0.192
 28.880 1.236479e-05  0.201
 28.900 1.140193e-05  0.205
 28.920 1.075053e-05  0.211
 28.940 9.455215e-06  0.203
 28.960 7.508718e-06  0.217
 28.980 6.676092e-06  0.221
 29.000 8.211637e-06  0.211
 29.020 1.340339e-05  0.198
 29.040 2.214390e-05  0.194
 29.060 3.074158e-05  0.192
 29.080 3.416015e-05  0.194
 29.100 2.952402e-05  0.199
 29.120 2.158110e-05  0.199
 29.140 1.597703e-05  0.195
 29.160 1.419322e-05  0.193
 29.180 1.443640e-05  0.198
 29.200 1.412873e-05  0.201
 29.220 1.746088e-05  0.201
 29.240 2.967035e-05  0.194
 29.260 4.494528e-05  0.193
 29.280 5.089304e-05  0.193
 29.300 4.334141e-05  0.193
 29.320 2.500339e-05  0.198
 29.340 1.057178e-05  0.217
 29.360 5.239880e-06  0.230
 29.380 4.184746e-06  0.248
 29.400 4.189349e-06  0.247
 29.420 4.513012e-06  0.228
 29.440 4.471532e-06  0.241
 29.460 4.800946e-06  0.224
 29.480 5.163294e-06  0.224
 29.500 5.714545e-06  0.224
 29.520 6.588454e-06  0.210
 29.540 9.559114e-06  0.195
 29.560 2.151811e-05  0.199
 29.580 4.596403e-05  0.194
 29.600 6.665743e-05  0.195
 29.620 6.906716e-05  0.196
 29.640 5.066659e-05  0.199
 29.660 2.416462e-05  0.210
 29.680 9.468481e-06  0.218
 29.700 5.167627e-06  0.226
 29.720 4.060446e-06  0.219
 29.740 3.327711e-06  0.256
 29.760 3.181619e-06  0.272
 29.780 3.408055e-06  0.259
 29.800 3.633476e-06  0.231
 29.820 3.649232e-06  0.221
 29.840 2.892319e-06  0.257
 29.860 1.955384e-06  0.273
 29.880 1.460452e-06  0.336
 29.900 2.455635e-06  0.251
 29.920 3.667941e-06  0.253
 29.940 4.935698e-06  0.215
 29.960 5.561103e-06  0.212
 29.980 5.561842e-06  0.224
 30.000 5.627036e-06  0.223
 30.020 6.054931e-06  0.218
 30.040 6.045881e-06  0.231
 30.060 5.882327e-06  0.232
 30.080 5.235157e-06  0.244
 30.100 4.342706e-06  0.245
 30.120 3.825682e-06  0.245
 30.140 3.308701e-06  0.290
 30.160 3.316340e-06  0.238
 30.180 2.793475e-06  0.286
 30.200 3.526047e-06  0.260
 30.220 4.359070e-06  0.244
 30.240 6.633063e-06  0.234
 30.260 2.152083e-05  0.207
 30.280 1.003417e-04  0.204
 30.300 3.715498e-04  0.207
 30.320 1.298630e-03  0.217
 30.340 3.307066e-03  0.218
 30.360 5.011358e-03  0.218
 30.380 5.134870e-03  0.218
 30.400 3.659306e-03  0.220
 30.420 1.568108e-03  0.224
 30.440 4.345885e-04  0.217
 30.460 1.317867e-04  0.202
 30.480 6.717489e-05  0.195
 30.500 4.651835e-05  0.198
 30.520 3.531328e-05  0.199
 30.540 2.884346e-05  0.197
 30.560 2.582564e-05  0.196
 30.580 2.283622e-05  0.198
 30.600 1.825419e-05  0.201
 30.620 1.461297e-05  0.200
 30.640 1.354434e-05  0.206
 30.660 1.357205e-05  0.206
 30.680 1.272628e-05  0.202
 30.700 1.078044e-05  0.208
 30.720 9.751999e-06  0.215
 30.740 9.587346e-06  0.218
 30.760 9.506706e-06  0.215
 30.780 9.882669e-06  0.226
 30.800 1.165930e-05  0.223
 30.820 1.495190e-05  0.209
 30.840 1.762810e-05  0.206
 30.860 1.810883e-05  0.203
 30.880 1.519948e-05  0.204
 30.900 1.114738e-05  0.200
 30.920 8.297479e-06  0.210
 30.940 6.348325e-06  0.221
 30.960 5.372051e-06  0.230
 30.980 4.436071e-06  0.242
 31.000 3.928899e-06  0.249
 31.020 3.472421e-06  0.262
 31.040 3.494773e-06  0.244
 31.060 3.609921e-06  0.279
 31.080 3.913825e-06  0.267
 31.100 4.683026e-06  0.250
 31.120 8.548501e-06  0.220
 31.140 1.646778e-05  0.204
 31.160 2.595915e-05  0.198
 31.180 3.375869e-05  0.201
 31.200 3.792677e-05  0.201
 31.220 3.684459e-05  0.198
 31.240 3.248328e-05  0.195
 31.260 2.451270e-05  0.201
 31.280 1.717958e-05  0.217
 31.300 1.307915e-05  0.222
 31.320 1.606021e-05  0.206
 31.340 2.773091e-05  0.200
 31.360 3.897089e-05  0.201
 31.380 4.418959e-05  0.201
 31.400 4.478760e-05  0.198
 31.420 4.212663e-05  0.200
 31.440 4.524460e-05  0.200
 31.460 6.347040e-05  0.197
 31.480 8.739445e-05  0.198
 31.500 9.701101e-05  0.200
 31.520 8.107855e-05  0.202
 31.540 4.404802e-05  0.206
 31.560 2.029300e-05  0.203
 31.580 2.982320e-05  0.207
 31.600 5.370908e-05  0.200
 31.620 6.548931e-05  0.198
 31.640 5.762381e-05  0.201
 31.660 3.958876e-05  0.205
 31.680 3.246922e-05  0.204
 31.700 3.360903e-05  0.199
 31.720 2.996262e-05  0.201
 31.740 1.935626e-05  0.211
 31.760 1.125201e-05  0.219
 31.780 9.770461e-06  0.221
 31.800 9.999124e-06  0.222
 31.820 1.034457e-05  0.223
 31.840 1.071204e-05  0.211
 31.860 1.201032e-05  0.209
 31.880 1.509863e-05  0.210
 31.900 1.658576e-05  0.208
 31.920 1.963343e-05  0.208
 31.940 3.948291e-05  0.206
 31.960 7.405969e-05  0.202
 31.980 9.512604e-05  0.202
 32.000 8.649740e-05  0.201
 32.020 5.321478e-05  0.204
 32.040 2.914089e-05  0.205
 32.060 2.546851e-05  0.206
 32.080 2.640376e-05  0.200
 32.100 2.329745e-05  0.205
 32.120 1.739624e-05  0.213
 32.140 1.386112e-05  0.216
 32.160 1.176278e-05  0.227
 32.180 8.865839e-06  0.225
 32.200 5.438929e-06  0.259
 32.220 3.913338e-06  0.279
 32.240 5.052887e-06  0.255
 32.260 6.841867e-06  0.229
 32.280 7.093927e-06  0.245
 32.300 6.466068e-06  0.243
 32.320 5.426931e-06  0.259
 32.340 5.119855e-06  0.270
 32.360 4.865835e-06  0.258
 32.380 3.974095e-06  0.265
 32.400 2.347916e-06  0.367
 32.420 1.542460e-06  0.507
 32.440 2.856422e-06  0.314
 32.460 3.860919e-06  0.288
 32.480 4.441566e-06  0.264
 32.500 4.502947e-06  0.293
 32.520 4.728151e-06  0.276
 32.540 4.539919e-06  0.249
 32.560 3.451974e-06  0.266
 32.580 3.079810e-06  0.321
 32.600 5.171178e-06  0.263
 32.620 8.361905e-06  0.237
 32.640 9.746301e-06  0.216
 32.660 7.809149e-06  0.226
 32.680 6.576724e-06  0.228
 32.700 6.048061e-06  0.245
 32.720 4.789445e-06  0.283
 32.740 3.884326e-06  0.280
 32.760 3.203956e-06  0.317
 32.780 6.577630e-06  0.257
 32.800 1.401167e-05  0.219
 32.820 1.859009e-05  0.209
 32.840 1.705638e-05  0.218
 32.860 1.033095e-05  0.239
 32.880 3.979756e-06  0.319
 32.900 2.193214e-06  0.389
 32.920 1.365927e-06  0.516
 32.940 1.240502e-06  0.620
 32.960 3.428264e-06  0.313
 32.980 5.753170e-06  0.263
 33.000 5.964501e-06  0.256
 33.020 4.521483e-06  0.276
 33.040 2.289292e-06  0.419
 33.060 1.550601e-06  0.437
 33.080 2.001917e-06  0.345
 33.100 1.532331e-06  0.470
 33.120 6.834207e-07  0.709
 33.140 1.245960e-06  0.527
 33.160 7.511611e-07  0.719
 33.180 5.687760e-07  0.710
 33.200 1.639820e-06  0.498
 33.220 6.983541e-06  0.234
 33.240 1.917488e-05  0.214
 33.260 3.347512e-05  0.211
 33.280 3.828342e-05  0.210
 33.300 3.057664e-05  0.213
 33.320 1.534115e-05  0.224
 33.340 6.304918e-06  0.250
 33.360 1.022624e-05  0.240
 33.380 3.051673e-05  0.216
 33.400 5.336557e-05  0.212
 33.420 6.096993e-05  0.211
 33.440 4.745230e-05  0.211
 33.460 2.569895e-05  0.214
 33.480 3.484572e-05  0.219
 33.500 1.145447e-04  0.210
 33.520 2.167564e-04  0.205
 33.540 2.425179e-04  0.205
 33.560 1.878607e-04  0.210
 33.580 8.389495e-05  0.222
 33.600 2.261530e-05  0.231
 33.620 7.234551e-06  0.248
 33.640 4.172852e-06  0.270
 33.660 3.528096e-06  0.256
 33.680 3.797611e-06  0.244
 33.700 5.160614e-06  0.249
 33.720 6.554205e-06  0.241
 33.740 5.871150e-06  0.266
 33.760 4.324976e-06  0.299
 33.780 5.781258e-06  0.263
 33.800 1.111076e-05  0.231
 33.820 1.520367e-05  0.214
 33.840 1.674283e-05  0.204
 33.860 1.776627e-05  0.208
 33.880 2.087204e-05  0.204
 33.900 2.285383e-05  0.207
 33.920 1.879473e-05  0.215
 33.940 1.068780e-05  0.231
 33.960 6.345685e-06  0.263
 33.980 6.258862e-06  0.256
 34.000 5.336650e-06  0.280
 34.020 4.397325e-06  0.295
 34.040 3.907664e-06  0.296
 34.060 7.114135e-06  0.249
 34.080 1.542130e-05  0.228
 34.100 2.328230e-05  0.223
 34.120 2.547606e-05  0.217
 34.140 2.275218e-05  0.211
 34.160 2.777373e-05  0.193
 34.180 4.638417e-05  0.179
 34.200 5.992926e-05  0.176
 34.220 5.518289e-05  0.170
 34.240 3.531571e-05  0.168
 34.260 1.480192e-05  0.183
 34.280 5.448926e-06  0.221
 34.300 2.862462e-06  0.300
 34.320 1.972532e-06  0.344
 34.340 6.232267e-07  0.724
 34.360 8.379959e-07  0.722
 34.380 2.528054e-06  0.410
 34.400 4.234387e-06  0.288
 34.420 4.434824e-06  0.261
 34.440 6.081917e-06  0.247
 34.460 1.738016e-05  0.228
 34.480 4.237698e-05  0.213
 34.500 6.291148e-05  0.210
 34.520 6.830452e-05  0.208
 34.540 6.246937e-05  0.204
 34.560 5.292284e-05  0.205
 34.580 4.472925e-05  0.211
 34.600 3.110459e-05  0.209
 34.620 1.354394e-05  0.223
 34.640 1.077999e-05  0.241
 34.660 1.944931e-05  0.227
 34.680 3.146833e-05  0.211
 34.700 5.565398e-05  0.213
 34.720 8.250428e-05  0.211
 34.740 9.295611e-05  0.207
 34.760 8.050908e-05  0.209
 34.780 5.699380e-05  0.210
 34.800 4.639128e-05  0.213
 34.820 4.284670e-05  0.214
 34.840 3.321390e-05  0.209
 34.860 2.542325e-05  0.190
 34.880 3.320675e-05  0.170
 34.900 4.229397e-05  0.169
 34.920 4.332975e-05  0.171
 34.940 4.368700e-05  0.183
 34.960 5.367819e-05  0.204
 34.980 6.525239e-05  0.208
 35.000 5.929662e-05  0.213
 35.020 3.496512e-05  0.220
 35.040 1.511931e-05  0.212
 35.060 7.803053e-06  0.207
 35.080 5.653299e-06  0.242
 35.100 5.591166e-06  0.241
 35.120 4.580791e-06  0.257
 35.140 3.948259e-06  0.296
 35.160 1.146700e-05  0.238
 35.180 3.104864e-05  0.218
 35.200 4.941217e-05  0.213
 35.220 6.239628e-05  0.210
 35.240 7.152463e-05  0.212
 35.260 7.070804e-05  0.211
 35.280 6.169837e-05  0.211
 35.300 3.929684e-05  0.217
 35.320 1.902981e-05  0.232
 35.340 1.611300e-05  0.231
 35.360 2.112172e-05  0.219
 35.380 2.489386e-05  0.205
 35.400 2.611893e-05  0.199
 35.420 2.581654e-05  0.178
 35.440 2.365873e-05  0.167
 35.460 2.013611e-05  0.156
 35.480 1.232780e-05  0.175
 35.500 6.340203e-06  0.226
 35.520 4.518693e-06  0.251
 35.540 6.685476e-06  0.275
 35.560 2.184555e-05  0.231
 35.580 4.645918e-05  0.218
 35.600 5.989624e-05  0.213
 35.620 5.357027e-05  0.218
 35.640 3.288126e-05  0.225
 35.660 1.780714e-05  0.225
 35.680 1.132624e-05  0.228
 35.700 6.216471e-06  0.283
 35.720 2.321100e-06  0.538
 35.740 2.449488e-06  0.444
 35.760 4.194290e-06  0.315
 35.780 5.391062e-06  0.301
 35.800 7.860913e-06  0.280
 35.820 1.423089e-05  0.255
 35.840 2.212693e-05  0.220
 35.860 2.430167e-05  0.213
 35.880 2.028449e-05  0.234
 35.900 1.784040e-05  0.231
 35.920 2.244986e-05  0.232
 35.940 3.348706e-05  0.223
 35.960 3.829577e-05  0.218
 35.980 3.201895e-05  0.215
 36.000 2.053263e-05  0.225
 36.020 2.840493e-05  0.212
 36.040 7.895712e-05  0.202
 36.060 1.248945e-04  0.197
 36.080 1.283962e-04  0.199
 36.100 8.864973e-05  0.200
 36.120 3.670873e-05  0.205
 36.140 1.183707e-05  0.220
 36.160 4.438687e-06  0.312
 36.180 2.487303e-06  0.436
 36.200 2.278286e-06  0.364
 36.220 1.541753e-06  0.523
 36.240 2.386543e-06  0.364
 36.260 1.586336e-06  0.517
 36.280 1.179172e-06  0.681
 36.300 3.339554e-07  0.950
 36.320 5.095262e-08  0.743
 36.340 2.486731e-06  0.447
 36.360 5.457560e-06  0.267
 36.380 9.254431e-06  0.258
 36.400 2.657886e-05  0.236
 36.420 5.805360e-05  0.213
 36.440 7.604986e-05  0.212
 36.460 6.841849e-05  0.215
 36.480 4.257211e-05  0.221
 36.500 2.726235e-05  0.230
 36.520 3.066259e-05  0.228
 36.540 3.529207e-05  0.220
 36.560 3.007554e-05  0.223
 36.580 1.789558e-05  0.253
 36.600 6.931079e-06  0.308
 36.620 2.258066e-06  0.489
 36.640 4.688179e-07  0.777
 36.660 1.878543e-07  0.779
 36.680 3.427466e-07  0.887
 36.700 1.501304e-06  0.576
 36.720 1.057806e-05  0.265
 36.740 4.317183e-05  0.237
 36.760 1.546050e-04  0.223
 36.780 3.227140e-04  0.217
 36.800 4.078027e-04  0.216
 36.820 3.464282e-04  0.218
 36.840 1.783687e-04  0.225
 36.860 5.664463e-05  0.226
 36.880 2.853097e-05  0.216
 36.900 3.035076e-05  0.200
 36.920 2.924093e-05  0.200
 36.940 1.935241e-05  0.218
 36.960 8.096431e-06  0.249
 36.980 3.060809e-06  0.365
 37.000 1.223708e-05  0.392
 37.020 9.046600e-06  0.555
 37.040 7.507912e-06  0.561
 37.060 6.933787e-06  0.423
 37.080 4.261154e-06  0.619
 37.100 2.964782e-06  0.653
 37.120 4.512269e-06  0.279
 37.140 4.922284e-06  0.413
 37.160 5.551105e-06  0.451
 37.180 7.518410e-06  0.288
 37.200 6.621103e-06  0.337
 37.220 4.439041e-06  0.692
 37.240 3.240649e-06  0.766
 37.260 2.165888e-06  1.000
 37.280 2.173704e-06  1.000
 37.300 2.850661e-06  0.639
 37.320 3.307050e-06  0.970
 37.340 3.707369e-06  0.827
 37.360 4.891796e-06  0.523
 37.380 6.171689e-06  0.336
 37.400 9.361647e-06  0.314
 37.420 1.373524e-05  0.230
 37.440 1.627601e-05  0.211
 37.460 1.624020e-05  0.236
 37.480 1.368377e-05  0.297
 37.500 9.973734e-06  0.302
 37.520 7.203427e-06  0.290
 37.540 5.952570e-06  0.403
 37.560 4.837808e-06  0.535
 37.580 3.146353e-06  0.844
 37.600 2.366338e-06  1.000
 37.620 2.998016e-06  0.967
 37.640 4.208436e-06  0.659
 37.660 4.468895e-06  0.555
 37.680 3.788809e-06  0.496
 37.700 3.520167e-06  0.392
 37.720 3.426854e-06  0.449
 37.740 3.501778e-06  0.473
 37.760 3.899971e-06  0.443
