; Date generated Sun Jun 18 13:44:14 2023
; 
 21.720 1.157884e-04  0.205
 21.730 1.049404e-04  0.210
 21.740 9.312206e-05  0.216
 21.750 8.268209e-05  0.221
 21.760 7.594435e-05  0.223
 21.770 7.441780e-05  0.219
 21.780 7.596384e-05  0.212
 21.790 7.902211e-05  0.205
 21.800 8.210582e-05  0.202
 21.810 8.448116e-05  0.200
 21.820 8.587572e-05  0.202
 21.830 8.584543e-05  0.205
 21.840 8.669728e-05  0.210
 21.850 9.270586e-05  0.212
 21.860 1.044692e-04  0.214
 21.870 1.201517e-04  0.211
 21.880 1.354523e-04  0.203
 21.890 1.484255e-04  0.198
 21.900 1.599837e-04  0.196
 21.910 1.675307e-04  0.198
 21.920 1.674685e-04  0.201
 21.930 1.594757e-04  0.206
 21.940 1.496087e-04  0.215
 21.950 1.469780e-04  0.224
 21.960 1.553182e-04  0.225
 21.970 1.692240e-04  0.220
 21.980 1.828254e-04  0.211
 21.990 1.935295e-04  0.204
 22.000 2.023885e-04  0.201
 22.010 2.057827e-04  0.201
 22.020 1.996176e-04  0.204
 22.030 1.831683e-04  0.209
 22.040 1.610871e-04  0.218
 22.050 1.380248e-04  0.229
 22.060 1.183036e-04  0.236
 22.070 1.033787e-04  0.236
 22.080 9.473754e-05  0.227
 22.090 9.172178e-05  0.218
 22.100 9.132794e-05  0.212
 22.110 9.154306e-05  0.209
 22.120 9.399735e-05  0.209
 22.130 1.003961e-04  0.208
 22.140 1.097800e-04  0.208
 22.150 1.188272e-04  0.207
 22.160 1.245973e-04  0.206
 22.170 1.277113e-04  0.206
 22.180 1.284040e-04  0.206
 22.190 1.258487e-04  0.208
 22.200 1.179469e-04  0.211
 22.210 1.052669e-04  0.215
 22.220 9.101284e-05  0.223
 22.230 7.868854e-05  0.231
 22.240 7.055063e-05  0.235
 22.250 6.703507e-05  0.232
 22.260 6.731047e-05  0.225
 22.270 7.038260e-05  0.217
 22.280 7.477994e-05  0.210
 22.290 7.950934e-05  0.206
 22.300 8.321677e-05  0.206
 22.310 8.581433e-05  0.206
 22.320 8.742437e-05  0.209
 22.330 8.828703e-05  0.211
 22.340 8.888595e-05  0.214
 22.350 8.920693e-05  0.215
 22.360 9.015451e-05  0.214
 22.370 9.333072e-05  0.212
 22.380 9.889086e-05  0.211
 22.390 1.057441e-04  0.209
 22.400 1.118958e-04  0.208
 22.410 1.174954e-04  0.208
 22.420 1.239133e-04  0.209
 22.430 1.313411e-04  0.210
 22.440 1.402427e-04  0.212
 22.450 1.502704e-04  0.213
 22.460 1.604620e-04  0.214
 22.470 1.688333e-04  0.214
 22.480 1.734410e-04  0.213
 22.490 1.739334e-04  0.212
 22.500 1.713236e-04  0.213
 22.510 1.648227e-04  0.214
 22.520 1.554304e-04  0.215
 22.530 1.435857e-04  0.217
 22.540 1.315451e-04  0.220
 22.550 1.221466e-04  0.223
 22.560 1.167143e-04  0.222
 22.570 1.150877e-04  0.219
 22.580 1.167836e-04  0.214
 22.590 1.194380e-04  0.212
 22.600 1.216580e-04  0.210
 22.610 1.222851e-04  0.210
 22.620 1.217851e-04  0.212
 22.630 1.219763e-04  0.215
 22.640 1.258576e-04  0.217
 22.650 1.347481e-04  0.218
 22.660 1.469861e-04  0.216
 22.670 1.597088e-04  0.214
 22.680 1.710519e-04  0.212
 22.690 1.809292e-04  0.211
 22.700 1.879002e-04  0.210
 22.710 1.894426e-04  0.211
 22.720 1.834956e-04  0.213
 22.730 1.717404e-04  0.215
 22.740 1.577231e-04  0.219
 22.750 1.451184e-04  0.223
 22.760 1.345839e-04  0.226
 22.770 1.274814e-04  0.225
 22.780 1.224445e-04  0.223
 22.790 1.181605e-04  0.221
 22.800 1.147343e-04  0.218
 22.810 1.118980e-04  0.215
 22.820 1.092693e-04  0.216
 22.830 1.058351e-04  0.216
 22.840 1.004756e-04  0.218
 22.850 9.418375e-05  0.221
 22.860 8.736607e-05  0.224
 22.870 8.015008e-05  0.225
 22.880 7.338029e-05  0.225
 22.890 6.709375e-05  0.225
 22.900 6.141929e-05  0.224
 22.910 5.558735e-05  0.224
 22.920 4.953256e-05  0.225
 22.930 4.471844e-05  0.226
 22.940 4.236813e-05  0.226
 22.950 4.245550e-05  0.224
 22.960 4.459890e-05  0.220
 22.970 4.779007e-05  0.218
 22.980 5.125910e-05  0.215
 22.990 5.410288e-05  0.214
 23.000 5.629604e-05  0.215
 23.010 5.841495e-05  0.217
 23.020 6.019018e-05  0.220
 23.030 6.059772e-05  0.221
 23.040 5.909880e-05  0.222
 23.050 5.644140e-05  0.223
 23.060 5.410162e-05  0.223
 23.070 5.226416e-05  0.224
 23.080 5.015440e-05  0.224
 23.090 4.785234e-05  0.223
 23.100 4.592884e-05  0.225
 23.110 4.475632e-05  0.228
 23.120 4.418510e-05  0.229
 23.130 4.377320e-05  0.229
 23.140 4.326681e-05  0.228
 23.150 4.281474e-05  0.227
 23.160 4.247155e-05  0.226
 23.170 4.224633e-05  0.224
 23.180 4.249212e-05  0.221
 23.190 4.346576e-05  0.220
 23.200 4.551371e-05  0.219
 23.210 4.871462e-05  0.217
 23.220 5.203911e-05  0.218
 23.230 5.464324e-05  0.219
 23.240 5.519716e-05  0.221
 23.250 5.381706e-05  0.225
 23.260 5.202519e-05  0.230
 23.270 5.080122e-05  0.233
 23.280 5.056508e-05  0.233
 23.290 5.220266e-05  0.230
 23.300 5.569587e-05  0.227
 23.310 6.123184e-05  0.222
 23.320 6.836998e-05  0.218
 23.330 7.619934e-05  0.215
 23.340 8.341198e-05  0.214
 23.350 8.908584e-05  0.215
 23.360 9.242688e-05  0.216
 23.370 9.493851e-05  0.217
 23.380 9.925767e-05  0.220
 23.390 1.065065e-04  0.221
 23.400 1.145100e-04  0.221
 23.410 1.208485e-04  0.222
 23.420 1.243631e-04  0.223
 23.430 1.243803e-04  0.225
 23.440 1.203243e-04  0.225
 23.450 1.123178e-04  0.226
 23.460 1.003600e-04  0.229
 23.470 8.579060e-05  0.232
 23.480 7.132529e-05  0.237
 23.490 5.848967e-05  0.243
 23.500 4.914218e-05  0.246
 23.510 4.328278e-05  0.245
 23.520 4.002776e-05  0.240
 23.530 3.872211e-05  0.233
 23.540 3.842857e-05  0.227
 23.550 3.847004e-05  0.225
 23.560 3.867195e-05  0.223
 23.570 3.855568e-05  0.221
 23.580 3.827226e-05  0.221
 23.590 3.825322e-05  0.225
 23.600 3.909768e-05  0.229
 23.610 4.041780e-05  0.229
 23.620 4.149321e-05  0.229
 23.630 4.213999e-05  0.231
 23.640 4.238888e-05  0.230
 23.650 4.220447e-05  0.229
 23.660 4.224566e-05  0.230
 23.670 4.341292e-05  0.233
 23.680 4.723994e-05  0.234
 23.690 5.407314e-05  0.232
 23.700 6.173477e-05  0.231
 23.710 6.881437e-05  0.227
 23.720 7.436091e-05  0.224
 23.730 7.774795e-05  0.222
 23.740 7.792508e-05  0.223
 23.750 7.326005e-05  0.225
 23.760 6.455126e-05  0.228
 23.770 5.495386e-05  0.230
 23.780 4.800028e-05  0.232
 23.790 4.509036e-05  0.234
 23.800 4.569631e-05  0.235
 23.810 4.848532e-05  0.232
 23.820 5.272867e-05  0.228
 23.830 5.789044e-05  0.225
 23.840 6.422761e-05  0.224
 23.850 7.155873e-05  0.223
 23.860 7.859020e-05  0.223
 23.870 8.327191e-05  0.222
 23.880 8.468116e-05  0.221
 23.890 8.400327e-05  0.219
 23.900 8.260739e-05  0.219
 23.910 8.071410e-05  0.220
 23.920 7.732691e-05  0.224
 23.930 7.200381e-05  0.229
 23.940 6.650619e-05  0.232
 23.950 6.235139e-05  0.233
 23.960 5.956736e-05  0.236
 23.970 5.809230e-05  0.235
 23.980 5.776487e-05  0.234
 23.990 5.907446e-05  0.234
 24.000 6.283775e-05  0.234
 24.010 6.992767e-05  0.231
 24.020 8.125510e-05  0.226
 24.030 9.464221e-05  0.223
 24.040 1.059530e-04  0.222
 24.050 1.125980e-04  0.223
 24.060 1.142227e-04  0.224
 24.070 1.116490e-04  0.227
 24.080 1.036479e-04  0.232
 24.090 9.083125e-05  0.240
 24.100 7.644524e-05  0.247
 24.110 6.705906e-05  0.251
 24.120 6.799651e-05  0.252
 24.130 8.013611e-05  0.238
 24.140 9.716530e-05  0.227
 24.150 1.141030e-04  0.220
 24.160 1.284602e-04  0.218
 24.170 1.402778e-04  0.218
 24.180 1.463361e-04  0.220
 24.190 1.439558e-04  0.222
 24.200 1.319285e-04  0.227
 24.210 1.146263e-04  0.234
 24.220 9.948181e-05  0.241
 24.230 9.079606e-05  0.245
 24.240 9.075217e-05  0.244
 24.250 9.917640e-05  0.238
 24.260 1.136066e-04  0.233
 24.270 1.290226e-04  0.229
 24.280 1.412911e-04  0.227
 24.290 1.490895e-04  0.227
 24.300 1.525950e-04  0.229
 24.310 1.509672e-04  0.231
 24.320 1.456375e-04  0.232
 24.330 1.387307e-04  0.232
 24.340 1.338078e-04  0.229
 24.350 1.309782e-04  0.224
 24.360 1.289901e-04  0.221
 24.370 1.270356e-04  0.220
 24.380 1.231227e-04  0.222
 24.390 1.156166e-04  0.228
 24.400 1.035845e-04  0.236
 24.410 8.866259e-05  0.250
 24.420 7.519618e-05  0.265
 24.430 6.759178e-05  0.269
 24.440 6.637461e-05  0.261
 24.450 7.018395e-05  0.246
 24.460 7.554225e-05  0.235
 24.470 8.029247e-05  0.229
 24.480 8.240569e-05  0.227
 24.490 8.142468e-05  0.227
 24.500 7.660479e-05  0.230
 24.510 6.782262e-05  0.235
 24.520 5.627585e-05  0.243
 24.530 4.532515e-05  0.251
 24.540 3.779483e-05  0.261
 24.550 3.619688e-05  0.256
 24.560 4.221027e-05  0.246
 24.570 5.577890e-05  0.233
 24.580 7.398224e-05  0.226
 24.590 9.173569e-05  0.222
 24.600 1.048330e-04  0.220
 24.610 1.122411e-04  0.220
 24.620 1.144016e-04  0.223
 24.630 1.114029e-04  0.227
 24.640 1.024681e-04  0.234
 24.650 8.871880e-05  0.242
 24.660 7.484918e-05  0.251
 24.670 6.465938e-05  0.255
 24.680 5.925026e-05  0.252
 24.690 5.719991e-05  0.245
 24.700 5.736754e-05  0.240
 24.710 5.762468e-05  0.236
 24.720 5.697489e-05  0.234
 24.730 5.488485e-05  0.234
 24.740 5.108445e-05  0.236
 24.750 4.595644e-05  0.239
 24.760 4.028592e-05  0.243
 24.770 3.455482e-05  0.248
 24.780 2.986870e-05  0.249
 24.790 2.736170e-05  0.250
 24.800 2.739453e-05  0.249
 24.810 2.932639e-05  0.243
 24.820 3.169697e-05  0.238
 24.830 3.359014e-05  0.236
 24.840 3.550534e-05  0.235
 24.850 3.778085e-05  0.233
 24.860 4.136068e-05  0.236
 24.870 4.661002e-05  0.234
 24.880 5.381126e-05  0.231
 24.890 6.186358e-05  0.223
 24.900 6.949172e-05  0.219
 24.910 7.614682e-05  0.218
 24.920 8.054559e-05  0.221
 24.930 8.080126e-05  0.226
 24.940 7.664280e-05  0.235
 24.950 6.794127e-05  0.245
 24.960 5.704784e-05  0.261
 24.970 4.616558e-05  0.276
 24.980 3.687931e-05  0.286
 24.990 2.961417e-05  0.285
 25.000 2.497367e-05  0.273
 25.010 2.260432e-05  0.262
 25.020 2.234715e-05  0.257
 25.030 2.368711e-05  0.248
 25.040 2.652353e-05  0.237
 25.050 3.107445e-05  0.229
 25.060 3.781713e-05  0.225
 25.070 4.524957e-05  0.220
 25.080 5.144387e-05  0.221
 25.090 5.512955e-05  0.224
 25.100 5.664373e-05  0.228
 25.110 5.723784e-05  0.229
 25.120 5.884295e-05  0.233
 25.130 6.518197e-05  0.236
 25.140 8.174638e-05  0.239
 25.150 1.109384e-04  0.234
 25.160 1.468005e-04  0.229
 25.170 1.803625e-04  0.225
 25.180 2.063250e-04  0.223
 25.190 2.229551e-04  0.224
 25.200 2.299561e-04  0.228
 25.210 2.213280e-04  0.233
 25.220 1.953767e-04  0.240
 25.230 1.582820e-04  0.253
 25.240 1.202956e-04  0.267
 25.250 8.689322e-05  0.285
 25.260 6.039946e-05  0.300
 25.270 4.102130e-05  0.316
 25.280 2.797937e-05  0.309
 25.290 2.044815e-05  0.292
 25.300 1.680141e-05  0.268
 25.310 1.647115e-05  0.250
 25.320 1.943014e-05  0.240
 25.330 2.576959e-05  0.236
 25.340 3.421949e-05  0.233
 25.350 4.252306e-05  0.229
 25.360 4.921336e-05  0.230
 25.370 5.422695e-05  0.231
 25.380 5.720604e-05  0.234
 25.390 5.716050e-05  0.237
 25.400 5.435712e-05  0.240
 25.410 4.999053e-05  0.244
 25.420 4.620334e-05  0.249
 25.430 4.365504e-05  0.250
 25.440 4.216009e-05  0.247
 25.450 4.116736e-05  0.245
 25.460 4.046590e-05  0.243
 25.470 3.950365e-05  0.242
 25.480 3.771698e-05  0.242
 25.490 3.507010e-05  0.243
 25.500 3.179233e-05  0.246
 25.510 2.859448e-05  0.249
 25.520 2.596529e-05  0.249
 25.530 2.452452e-05  0.244
 25.540 2.485431e-05  0.241
 25.550 2.921567e-05  0.243
 25.560 4.188981e-05  0.238
 25.570 7.484681e-05  0.237
 25.580 1.344557e-04  0.232
 25.590 2.207254e-04  0.231
 25.600 3.181426e-04  0.230
 25.610 4.081132e-04  0.230
 25.620 4.793805e-04  0.231
 25.630 5.291530e-04  0.232
 25.640 5.486311e-04  0.233
 25.650 5.380898e-04  0.236
 25.660 5.027446e-04  0.237
 25.670 4.575774e-04  0.241
 25.680 4.184691e-04  0.242
 25.690 3.982177e-04  0.241
 25.700 3.908076e-04  0.240
 25.710 3.881676e-04  0.238
 25.720 3.836139e-04  0.237
 25.730 3.718215e-04  0.237
 25.740 3.497416e-04  0.238
 25.750 3.169399e-04  0.241
 25.760 2.763510e-04  0.247
 25.770 2.374892e-04  0.251
 25.780 2.111831e-04  0.254
 25.790 2.015996e-04  0.251
 25.800 2.053264e-04  0.244
 25.810 2.130475e-04  0.237
 25.820 2.194035e-04  0.235
 25.830 2.206598e-04  0.236
 25.840 2.147194e-04  0.239
 25.850 1.979019e-04  0.243
 25.860 1.681488e-04  0.250
 25.870 1.312553e-04  0.262
 25.880 9.669433e-05  0.275
 25.890 7.304207e-05  0.286
 25.900 6.185413e-05  0.277
 25.910 6.072242e-05  0.259
 25.920 6.393166e-05  0.243
 25.930 6.905423e-05  0.235
 25.940 7.410623e-05  0.232
 25.950 7.869847e-05  0.234
 25.960 7.921804e-05  0.237
 25.970 7.390708e-05  0.242
 25.980 6.462729e-05  0.247
 25.990 5.487978e-05  0.251
 26.000 4.636273e-05  0.254
 26.010 3.960363e-05  0.253
 26.020 3.442107e-05  0.252
 26.030 3.114202e-05  0.252
 26.040 3.174415e-05  0.251
 26.050 3.809535e-05  0.250
 26.060 5.071885e-05  0.242
 26.070 6.608597e-05  0.235
 26.080 7.981907e-05  0.233
 26.090 8.934536e-05  0.233
 26.100 9.505967e-05  0.234
 26.110 9.797809e-05  0.235
 26.120 9.598355e-05  0.239
 26.130 8.807667e-05  0.245
 26.140 7.589929e-05  0.251
 26.150 6.276374e-05  0.255
 26.160 5.180516e-05  0.258
 26.170 4.344182e-05  0.255
 26.180 3.705346e-05  0.254
 26.190 3.124822e-05  0.255
 26.200 2.562320e-05  0.263
 26.210 2.073356e-05  0.274
 26.220 1.774997e-05  0.269
 26.230 1.817931e-05  0.256
 26.240 2.278147e-05  0.236
 26.250 3.283011e-05  0.234
 26.260 4.567927e-05  0.229
 26.270 5.711389e-05  0.228
 26.280 6.578075e-05  0.228
 26.290 7.179013e-05  0.230
 26.300 7.409790e-05  0.236
 26.310 7.204365e-05  0.246
 26.320 6.429243e-05  0.257
 26.330 5.305723e-05  0.275
 26.340 4.230438e-05  0.296
 26.350 3.436933e-05  0.302
 26.360 3.164587e-05  0.290
 26.370 3.463847e-05  0.260
 26.380 4.391562e-05  0.244
 26.390 5.673881e-05  0.235
 26.400 7.102197e-05  0.232
 26.410 8.938901e-05  0.231
 26.420 1.158244e-04  0.229
 26.430 1.538013e-04  0.231
 26.440 1.954515e-04  0.230
 26.450 2.287096e-04  0.228
 26.460 2.509842e-04  0.228
 26.470 2.625636e-04  0.229
 26.480 2.624715e-04  0.233
 26.490 2.476632e-04  0.240
 26.500 2.146619e-04  0.250
 26.510 1.709567e-04  0.266
 26.520 1.268827e-04  0.289
 26.530 8.910269e-05  0.311
 26.540 5.972503e-05  0.333
 26.550 3.948864e-05  0.329
 26.560 2.829948e-05  0.314
 26.570 2.234626e-05  0.283
 26.580 2.008996e-05  0.261
 26.590 1.922485e-05  0.249
 26.600 1.917741e-05  0.243
 26.610 1.990027e-05  0.242
 26.620 2.104097e-05  0.247
 26.630 2.233585e-05  0.253
 26.640 2.324800e-05  0.253
 26.650 2.344982e-05  0.249
 26.660 2.304596e-05  0.246
 26.670 2.204610e-05  0.248
 26.680 2.071822e-05  0.248
 26.690 1.909645e-05  0.248
 26.700 1.690051e-05  0.247
 26.710 1.468316e-05  0.250
 26.720 1.284930e-05  0.256
 26.730 1.151348e-05  0.260
 26.740 1.096314e-05  0.258
 26.750 1.080440e-05  0.255
 26.760 1.071124e-05  0.255
 26.770 1.057848e-05  0.253
 26.780 1.038565e-05  0.251
 26.790 1.004156e-05  0.253
 26.800 9.633788e-06  0.259
 26.810 9.148642e-06  0.262
 26.820 8.518128e-06  0.267
 26.830 7.950663e-06  0.263
 26.840 7.611761e-06  0.258
 26.850 7.654191e-06  0.256
 26.860 8.071724e-06  0.248
 26.870 8.646701e-06  0.240
 26.880 9.312646e-06  0.233
 26.890 1.011242e-05  0.227
 26.900 1.085919e-05  0.229
 26.910 1.144891e-05  0.234
 26.920 1.180038e-05  0.240
 26.930 1.186153e-05  0.244
 26.940 1.192390e-05  0.246
 26.950 1.223717e-05  0.245
 26.960 1.296082e-05  0.242
 26.970 1.499937e-05  0.242
 26.980 1.937057e-05  0.237
 26.990 3.067981e-05  0.234
 27.000 4.924650e-05  0.231
 27.010 7.511110e-05  0.232
 27.020 1.015958e-04  0.231
 27.030 1.235995e-04  0.231
 27.040 1.389707e-04  0.230
 27.050 1.470001e-04  0.234
 27.060 1.440376e-04  0.239
 27.070 1.317142e-04  0.250
 27.080 1.092712e-04  0.262
 27.090 8.408686e-05  0.280
 27.100 6.080677e-05  0.299
 27.110 4.259777e-05  0.314
 27.120 3.063186e-05  0.312
 27.130 2.541465e-05  0.288
 27.140 2.684417e-05  0.261
 27.150 3.537034e-05  0.246
 27.160 4.843716e-05  0.237
 27.170 6.250381e-05  0.235
 27.180 7.432262e-05  0.236
 27.190 8.183988e-05  0.237
 27.200 8.623149e-05  0.241
 27.210 8.614663e-05  0.245
 27.220 7.983143e-05  0.250
 27.230 6.859080e-05  0.256
 27.240 5.571949e-05  0.262
 27.250 4.391965e-05  0.263
 27.260 3.536102e-05  0.262
 27.270 2.896803e-05  0.258
 27.280 2.460438e-05  0.256
 27.290 2.095393e-05  0.253
 27.300 1.788268e-05  0.253
 27.310 1.543459e-05  0.258
 27.320 1.394485e-05  0.266
 27.330 1.413722e-05  0.260
 27.340 1.691825e-05  0.243
 27.350 2.829133e-05  0.237
 27.360 5.126824e-05  0.230
 27.370 9.594582e-05  0.230
 27.380 1.531908e-04  0.228
 27.390 2.114006e-04  0.229
 27.400 2.588037e-04  0.230
 27.410 2.897813e-04  0.234
 27.420 3.023745e-04  0.237
 27.430 2.961507e-04  0.243
 27.440 2.647841e-04  0.250
 27.450 2.166775e-04  0.266
 27.460 1.598942e-04  0.286
 27.470 1.091112e-04  0.308
 27.480 7.372163e-05  0.325
 27.490 5.111389e-05  0.319
 27.500 4.137313e-05  0.297
 27.510 3.748449e-05  0.267
 27.520 3.693383e-05  0.252
 27.530 3.729046e-05  0.246
 27.540 3.748957e-05  0.243
 27.550 3.667683e-05  0.244
 27.560 3.454487e-05  0.249
 27.570 3.053703e-05  0.255
 27.580 2.635766e-05  0.263
 27.590 2.263287e-05  0.268
 27.600 1.992223e-05  0.266
 27.610 1.867562e-05  0.260
 27.620 1.907364e-05  0.256
 27.630 2.121934e-05  0.254
 27.640 2.632975e-05  0.252
 27.650 3.418972e-05  0.249
 27.660 4.590672e-05  0.245
 27.670 5.991636e-05  0.242
 27.680 7.525391e-05  0.241
 27.690 8.921897e-05  0.241
 27.700 9.873570e-05  0.241
 27.710 1.029218e-04  0.242
 27.720 1.010694e-04  0.244
 27.730 9.383958e-05  0.248
 27.740 8.304541e-05  0.255
 27.750 6.833715e-05  0.261
 27.760 5.281207e-05  0.267
 27.770 4.029947e-05  0.272
 27.780 3.192298e-05  0.271
 27.790 2.972922e-05  0.262
 27.800 3.114560e-05  0.248
 27.810 3.498088e-05  0.242
 27.820 3.864660e-05  0.241
 27.830 4.133013e-05  0.241
 27.840 4.254486e-05  0.241
 27.850 4.222684e-05  0.245
 27.860 3.874261e-05  0.250
 27.870 3.337982e-05  0.256
 27.880 2.679033e-05  0.264
 27.890 2.098336e-05  0.273
 27.900 1.694936e-05  0.275
 27.910 1.438170e-05  0.268
 27.920 1.315496e-05  0.257
 27.930 1.318178e-05  0.249
 27.940 1.403960e-05  0.244
 27.950 1.547201e-05  0.240
 27.960 1.715272e-05  0.237
 27.970 1.877504e-05  0.239
 27.980 1.989058e-05  0.241
 27.990 1.988850e-05  0.245
 28.000 1.928014e-05  0.250
 28.010 1.826524e-05  0.251
 28.020 1.731749e-05  0.250
 28.030 1.660273e-05  0.253
 28.040 1.601390e-05  0.254
 28.050 1.549468e-05  0.251
 28.060 1.519854e-05  0.249
 28.070 1.532185e-05  0.248
 28.080 1.677351e-05  0.249
 28.090 1.930789e-05  0.249
 28.100 2.298946e-05  0.249
 28.110 2.662994e-05  0.247
 28.120 2.937790e-05  0.244
 28.130 3.139495e-05  0.245
 28.140 3.263524e-05  0.249
 28.150 3.229541e-05  0.253
 28.160 3.044466e-05  0.256
 28.170 2.652519e-05  0.258
 28.180 2.214294e-05  0.264
 28.190 1.852851e-05  0.269
 28.200 1.593646e-05  0.263
 28.210 1.458444e-05  0.252
 28.220 1.377220e-05  0.244
 28.230 1.321973e-05  0.240
 28.240 1.291380e-05  0.242
 28.250 1.287225e-05  0.245
 28.260 1.311565e-05  0.245
 28.270 1.335129e-05  0.248
 28.280 1.378063e-05  0.255
 28.290 1.476600e-05  0.259
 28.300 1.691953e-05  0.253
 28.310 2.035983e-05  0.245
 28.320 2.636194e-05  0.237
 28.330 3.953250e-05  0.233
 28.340 6.707147e-05  0.228
 28.350 1.403696e-04  0.229
 28.360 2.675990e-04  0.229
 28.370 4.836365e-04  0.233
 28.380 7.348381e-04  0.237
 28.390 9.514855e-04  0.242
 28.400 1.118556e-03  0.247
 28.410 1.202731e-03  0.250
 28.420 1.222913e-03  0.255
 28.430 1.154903e-03  0.264
 28.440 9.960270e-04  0.275
 28.450 7.651168e-04  0.290
 28.460 5.396327e-04  0.313
 28.470 3.442180e-04  0.332
 28.480 2.166354e-04  0.351
 28.490 1.259797e-04  0.353
 28.500 8.083165e-05  0.345
 28.510 5.270980e-05  0.314
 28.520 4.292087e-05  0.290
 28.530 3.898282e-05  0.269
 28.540 4.039954e-05  0.257
 28.550 4.300701e-05  0.248
 28.560 4.557962e-05  0.247
 28.570 4.637486e-05  0.248
 28.580 4.560139e-05  0.249
 28.590 4.253236e-05  0.252
 28.600 3.843369e-05  0.255
 28.610 3.375268e-05  0.257
 28.620 2.891359e-05  0.261
 28.630 2.433455e-05  0.261
 28.640 2.059892e-05  0.261
 28.650 1.762088e-05  0.264
 28.660 1.532516e-05  0.261
 28.670 1.381041e-05  0.261
 28.680 1.256737e-05  0.267
 28.690 1.159177e-05  0.271
 28.700 1.104545e-05  0.269
 28.710 1.076317e-05  0.267
 28.720 1.106719e-05  0.263
 28.730 1.149390e-05  0.257
 28.740 1.180367e-05  0.252
 28.750 1.237051e-05  0.250
 28.760 1.366555e-05  0.240
 28.770 1.612917e-05  0.234
 28.780 2.039944e-05  0.228
 28.790 2.712875e-05  0.229
 28.800 3.564660e-05  0.233
 28.810 4.449154e-05  0.236
 28.820 5.229575e-05  0.239
 28.830 5.712236e-05  0.242
 28.840 5.992726e-05  0.247
 28.850 5.950719e-05  0.252
 28.860 5.690099e-05  0.260
 28.870 5.157515e-05  0.264
 28.880 4.590907e-05  0.266
 28.890 4.054956e-05  0.264
 28.900 3.694432e-05  0.262
 28.910 3.461461e-05  0.260
 28.920 3.303823e-05  0.257
 28.930 3.143974e-05  0.257
 28.940 2.837499e-05  0.260
 28.950 2.475502e-05  0.267
 28.960 2.146919e-05  0.270
 28.970 1.881525e-05  0.268
 28.980 1.734308e-05  0.262
 28.990 1.675608e-05  0.259
 29.000 1.724100e-05  0.256
 29.010 1.950563e-05  0.252
 29.020 2.359441e-05  0.247
 29.030 2.958986e-05  0.245
 29.040 3.652212e-05  0.244
 29.050 4.412422e-05  0.241
 29.060 5.160081e-05  0.238
 29.070 5.710572e-05  0.242
 29.080 6.059009e-05  0.249
 29.090 6.023713e-05  0.254
 29.100 5.786082e-05  0.257
 29.110 5.380002e-05  0.258
 29.120 4.926112e-05  0.258
 29.130 4.451899e-05  0.258
 29.140 4.107353e-05  0.257
 29.150 3.906628e-05  0.253
 29.160 3.914447e-05  0.252
 29.170 3.975809e-05  0.250
 29.180 3.962111e-05  0.251
 29.190 3.892109e-05  0.255
 29.200 3.778113e-05  0.259
 29.210 3.710012e-05  0.262
 29.220 3.800321e-05  0.263
 29.230 4.113393e-05  0.264
 29.240 4.698510e-05  0.262
 29.250 5.463491e-05  0.259
 29.260 6.218568e-05  0.256
 29.270 6.659607e-05  0.254
 29.280 6.861853e-05  0.253
 29.290 6.588327e-05  0.253
 29.300 6.018572e-05  0.256
 29.310 5.023593e-05  0.264
 29.320 3.941110e-05  0.277
 29.330 2.925380e-05  0.286
 29.340 2.135721e-05  0.289
 29.350 1.628577e-05  0.283
 29.360 1.316786e-05  0.270
 29.370 1.149734e-05  0.255
 29.380 1.062013e-05  0.247
 29.390 1.009621e-05  0.249
 29.400 9.896265e-06  0.254
 29.410 9.854120e-06  0.259
 29.420 9.814392e-06  0.264
 29.430 9.821343e-06  0.267
 29.440 1.021345e-05  0.259
 29.450 1.067328e-05  0.261
 29.460 1.098733e-05  0.267
 29.470 1.134463e-05  0.270
 29.480 1.188744e-05  0.275
 29.490 1.276892e-05  0.268
 29.500 1.379676e-05  0.252
 29.510 1.454212e-05  0.248
 29.520 1.508434e-05  0.249
 29.530 1.590982e-05  0.244
 29.540 1.750241e-05  0.248
 29.550 2.252517e-05  0.249
 29.560 3.074598e-05  0.248
 29.570 4.498016e-05  0.246
 29.580 6.052701e-05  0.244
 29.590 7.498306e-05  0.244
 29.600 8.564457e-05  0.246
 29.610 9.177504e-05  0.249
 29.620 9.146521e-05  0.252
 29.630 8.603180e-05  0.258
 29.640 7.293986e-05  0.263
 29.650 5.696556e-05  0.271
 29.660 4.142505e-05  0.279
 29.670 2.823621e-05  0.284
 29.680 2.053997e-05  0.285
 29.690 1.528336e-05  0.279
 29.700 1.279922e-05  0.282
 29.710 1.116346e-05  0.288
 29.720 1.026062e-05  0.290
 29.730 9.611066e-06  0.285
 29.740 9.238714e-06  0.272
 29.750 9.006749e-06  0.264
 29.760 8.907042e-06  0.261
 29.770 9.339346e-06  0.258
 29.780 9.991698e-06  0.254
 29.790 1.065337e-05  0.252
 29.800 1.121810e-05  0.255
 29.810 1.155169e-05  0.256
 29.820 1.158180e-05  0.262
 29.830 1.109738e-05  0.275
 29.840 1.036025e-05  0.289
 29.850 9.354256e-06  0.291
 29.860 8.330738e-06  0.284
 29.870 7.497326e-06  0.275
 29.880 7.489006e-06  0.254
 29.890 8.007808e-06  0.237
 29.900 9.399037e-06  0.238
 29.910 1.119688e-05  0.240
 29.920 1.347495e-05  0.237
 29.930 1.568527e-05  0.239
